timp,theta1,theta2,v1,v2,x1,,x2,y1,y2
4.694,-1.8290117573420408,-1.2781578202371975,0.056838500081478324,-0.11330242362025572,454.97291742511595,161.69666698813586,311.35000931646766,204.96860092243995
4.709,-1.7599182650539658,-1.3972101636735275,0.06909349228807507,-0.11905234343633003,452.67454705392186,171.80051570980584,304.92878978489387,197.70787391170398
4.724,-1.6787731297347892,-1.5226574039324219,0.08114513531917664,-0.1254472402588943,450.87357500279336,183.8349337287936,301.0473431340982,191.05298360587173
4.739,-1.5877313672991327,-1.6522457502024441,0.09104176243565665,-0.1295883462700223,450.0215091556977,197.45986534499968,300.51878479658683,185.25595575816138
4.755,-1.49162587186833,-1.7797083664828228,0.09610549543080281,-0.1274626162803786,450.4698515754535,211.86316619343623,303.73128178291256,180.7538085137991
4.77,-1.3956067331938684,-1.8979423155421233,0.09601913867446155,-0.1182339490593006,452.29597328730034,226.14422484706913,310.2514765191576,177.94297032101872
4.785,-1.3020434901782982,-2.0032716476540684,0.09356324301557024,-0.10532933211194502,455.38457933576825,239.8293874683919,319.19491778221317,176.961461735725
4.802,-1.2107699252993476,-2.095150924082325,0.09127356487895075,-0.09187927642825666,459.6168715822266,252.8448413342206,329.7697847406894,177.74667864853114
4.817,-1.1206181305889715,-2.1741041631100977,0.0901517947103761,-0.0789532390277724,464.94456317267213,265.26889751925995,341.42505945460357,180.16347935307004
4.832,-1.0302506459020455,-2.2406104114619962,0.09036748468692604,-0.06650624835189842,471.38580007622477,277.19059254836156,353.79523460365215,184.06455477244947
4.847,-0.9384141714202687,-2.2947669588179656,0.09183647448177681,-0.054156547355969496,479.0067326030089,288.66018973925225,366.62948725096544,189.30549821898927
4.862,-0.8439825955883685,-2.336240450848695,0.09443157583190023,-0.04147349203072924,487.90568369403695,299.67378919203736,379.7444765996536,195.74519216558892
4.877,-0.7459526671887282,-2.364299262458413,0.09802992839964028,-0.028058811609718428,498.1992304769724,310.1662531110114,392.9963283800163,203.24408800770706
4.893,-0.643447152978748,-2.37787064959175,0.10250551420998028,-0.013571387133336546,510.00647482874655,320.00485584863213,406.264298404573,211.6648317080789
4.909,-0.5357438983222411,-2.3756175393646997,0.1077032546565069,0.0022531102270503204,523.4278723964169,328.98336820792275,419.44185748614757,220.87736142253988
4.924,-0.42233765558090935,-2.3560441504508987,0.11340624274133176,0.019573388913800886,538.5159263336259,336.8199864251852,432.4339644167591,230.76991638339587
4.938,-0.30303537717272205,-2.3176396257476,0.1193022784081873,0.03840452470329833,555.2372028913531,343.16526113205714,445.1616604605964,241.26641443311422
4.954,-0.17807838179443172,-2.2590606409781295,0.12495699537829033,0.058578984769470446,573.4291991858736,347.6278853878766,457.5767469951048,252.34824789179015
4.969,-0.048275679176835035,-2.1793404740101674,0.1298027026175967,0.07972016696796194,592.7614605072179,349.8252433537534,469.68928656525367,264.074208367586
4.984,0.0848754657436592,-2.0780982455475296,0.13315114492049424,0.1012422284626378,612.71603962459,349.46003591684917,481.6072689309607,276.58692532586844
4.999,0.21910948380629125,-1.9557141104635598,0.13423401806263205,0.12238413508396986,632.6040726275371,346.4137099048388,493.5796766322549,290.0912692781493
5.014,0.3513802027677301,-1.8134357527198037,0.13227071896143885,0.14227835774375613,651.6291007888228,340.83478246419656,506.02302173963733,304.7949469495562
5.029,0.47794292290135887,-1.653382246473491,0.12656272013362882,0.16005350624631276,668.9930374292737,333.1914441181671,519.5042793155409,320.8176331605888
5.045,0.5945572861031776,-1.4784067478524252,0.1166143632018187,0.17497549862106596,684.0213100099544,324.2594844034496,534.6610423338702,338.09821410412934
5.061,0.6968232972846968,-1.2917792555310532,0.10226601118151925,0.18662749232137188,696.2677146797507,315.0327219113679,552.0687228926338,356.34435184264714
5.077,0.7806123017027119,-1.0966813579457995,0.0837890044180151,0.19509789758525387,705.5571871362886,306.572417838175,572.1026173272965,375.0551002994868
5.092,0.8424716055934274,-0.8955753876683734,0.06185930389071549,0.201105970277426,711.9435823043191,299.84304873588417,594.8582521325951,393.6035172638218
5.108,0.8798236278326674,-0.6895722232589744,0.037352022239240064,0.20600316440939903,715.5939736775384,295.59306067616285,620.1628932448932,411.320796709743
5.123,0.8908155362884387,-0.4778955886130307,0.010991908455771263,0.21167663464594366,716.6377196104496,294.3167130686505,647.6509867806828,427.5114227739326
5.139,0.8737920688369291,-0.2574114765160421,-0.017023467451509594,0.22048411209698862,715.0152993575255,296.28852950221426,676.8285738192837,441.34635932420974
5.154,0.8265035374498765,-0.02208799728277186,-0.0472885313870526,0.23532347923327027,710.335078110531,301.61776684390884,707.0221479186386,451.58117735975316
5.17,0.7455838660055206,0.23729221053863184,-0.08091967144435583,0.2593802078214037,701.760133156271,310.2037898623183,737.0208700779003,456.00049912471434
5.186,0.6297342672456296,0.5288060768261242,-0.11584959875989093,0.29151386628749243,688.3395026652754,321.2276052260862,764.0149310332739,450.73910873569696
5.201,0.4996156161152279,0.8325053007021815,-0.13011865113040172,0.3036992238760573,671.8632261900552,331.6650170757478,782.8061992250482,432.6187526884373
5.217,0.3998919951530275,1.0970147313303964,-0.09972362096220043,0.2645094306282148,658.3978291478763,338.1654571548744,791.8752218441595,406.6036456098754
5.232,0.3349876350011323,1.3225114588009268,-0.06490436015189516,0.22549672747053048,649.3136238324541,341.66215621862887,794.7139228581257,378.52342373950114
5.246,0.2957535663049916,1.5238917353354082,-0.03923406869614069,0.20138027653448137,643.7191172040483,343.48741683819765,793.5541444004506,350.5205260406336
5.262,0.2761446820427763,1.7105689502478811,-0.019608884262215295,0.186677214912473,640.8972644479832,344.31705983934035,789.4344193650034,323.41936596759604
5.277,0.27260368880390584,1.8880791494614246,-0.0035409932388704643,0.1775101992135435,640.3859833851358,344.4609717052171,782.898980290187,297.6630474655582
5.292,0.2828790273888616,2.0598600079618614,0.01027533858495578,0.17178085850043698,641.868210651519,344.03837314007694,774.2841798006195,273.5684425717526
5.307,0.3053785521075853,2.2281549853300398,0.022499524718723705,0.1682949773681781,645.0981351687877,343.0599811418195,763.8394738912554,251.40576968159132
5.322,0.33882609893100013,2.394471786527563,0.033447546823414845,0.16631680119752326,649.8570242858184,341.4718245070845,751.7864205192365,231.4245701865388
5.337,0.3820722602625118,2.5598354840666833,0.04324616133151168,0.16536369753912056,655.926615966373,339.1840997619694,738.3505504653366,213.85934154672066
5.352,0.43399112228587317,2.724946446534514,0.051918862023361365,0.1651109624678306,663.0742899125429,336.0942098402004,723.7786680615392,198.9265078344306
5.369,0.493430705189972,2.8902931226280946,0.05943958290409884,0.16534667609358064,671.0475204872387,332.1069636037987,708.346952740112,186.81844942042179
5.383,0.5591983860027885,3.056240294472883,0.06576768081281646,0.16594717184478844,679.5760283656937,327.1520967563741,692.3633430422894,177.69814202997108
5.4,0.6300659738313936,3.2230969894172925,0.07086758782860512,0.16685669494440972,688.3797097996029,321.1982957625147,676.1675906747845,171.69624177501512
5.415,0.70477859669751,3.3911584327312405,0.07471262286611638,0.16806144331394796,697.1797785511633,314.2632514885992,660.1322964571038,168.9102877400387
5.43,0.7820507814554671,3.5607112109434476,0.07727218475795711,0.1695527782122069,705.7103801379678,306.4204657530042,644.667061253623,169.40326530143975
5.446,0.8605344637951654,3.7319898030106136,0.07848368233969831,0.17127859206716606,713.7286738266856,297.8048503379222,630.2250258311674,173.1969020704036
5.461,0.9387493790009582,3.9050768505368185,0.07821491520579282,0.17308704752620505,721.0229801664894,288.61962689845575,617.3065706971449,180.2549352005264
5.476,1.014979615581909,4.0797525255604326,0.0762302365809508,0.174675675023614,727.4204694550046,279.14558714082705,606.4497522074342,190.4546317473464
5.492,1.087164970196688,4.255325759684724,0.07218535461477885,0.17557323412429152,732.7968289986984,269.74956779715893,598.193967620906,203.55236461673132
5.508,1.1528504694919801,4.43052220473719,0.06568549929529222,0.17519644505246557,737.0886917235526,260.8825968690951,593.0080112162854,219.16021073691468
5.523,1.209281017571118,4.603538155983007,0.05643054807913789,0.17301595124581734,740.3042917503092,253.05380020737562,591.1920523259981,236.75840043115227
5.538,1.2536953927989425,4.772342714226639,0.04441437522782464,0.16880455824363183,742.5215065598163,246.77200196613597,592.7910095841586,255.75967549283632
5.555,1.283757831732068,4.93518449667641,0.030062438933125407,0.16284178244977093,743.8629781589801,242.4669696967986,597.5704423012287,275.61050530041985
5.569,1.2979346332605861,5.091103839134293,0.014176801528518093,0.15591934245788333,744.450547122451,240.4232536546055,605.0794640591168,295.8822583856068
5.585,1.2956167230745206,5.240223916729739,-0.002317910186065558,0.14912007759544546,744.356461689848,240.75796815823236,614.7715277919186,316.3075869969087
5.6,1.2769394075224387,5.383744911579161,-0.018677315552081773,0.1435209948494222,743.5700784409835,243.4468937491493,626.1232387429245,336.75412736443997
5.616,1.242413033782063,5.523750625691213,-0.03452637374037577,0.14000571411205281,741.9847484360296,248.37696984679172,638.7080126610604,357.1607730882082
5.632,1.192515371626391,5.663006917349681,-0.04989766215567194,0.13925629165846773,739.3951338034777,255.39852590015863,652.2180829638485,377.4647448426027
5.647,1.127323291027162,5.804891326687223,-0.06519208059922903,0.14188440933754215,735.4900359982788,264.36186872042424,666.4502449538512,397.52908410222074
5.662,1.0461676128263866,5.953535847027254,-0.0811556782007753,0.14864452034003145,729.8264963043323,275.13375311630057,681.2697888612679,417.057134425684
5.678,0.9472349525158625,6.11424411156786,-0.098932660310524,0.1607082645406063,721.7706023998005,287.5894993203507,696.5497954567885,435.4540011358416
5.694,0.8270638553531351,6.294193063446866,-0.12017109716272747,0.17994895187900628,710.3919990414156,301.55592817575985,712.0431291362719,451.5468404651711
5.708,0.6803955165259143,6.5027414849645915,-0.14666833882722072,0.20854842151772532,694.365077653309,316.5985939858838,727.0345491484517,462.99772524091566
5.724,0.5045085474658797,6.745574669958661,-0.1758869690600346,0.24283318499407033,672.5065912803123,331.31182056810326,739.419766103212,465.5601987151783
5.739,0.32137625917852036,6.993975452941693,-0.18313228828735933,0.24840078298303142,647.3808984377836,342.32023912019133,745.2458160230622,455.997228462919
5.755,0.16884944294369122,7.196980229208127,-0.15252681623482914,0.203004776266434,625.2072398743205,347.8668152694122,743.9813148310674,439.47860009084815
5.769,0.0445307515186604,7.358197968662285,-0.12431869142503083,0.1612177394541585,606.6774053482118,349.8513004875689,738.6168314240394,421.2094664307965
5.785,-0.0616195219352912,7.490952290687962,-0.1061502734539516,0.13275432202567625,590.7629197792975,349.71531768324945,730.9867254899498,402.98148247874815
5.801,-0.15589939074662823,7.603190602722476,-0.09427986881133704,0.1122383120345142,576.7097032259445,348.18084247356813,722.0171653752092,385.40639074004804
5.817,-0.24211238797331391,7.699357770012851,-0.0862129972266857,0.09616716729037485,564.036909416823,345.6250531869644,712.2473387369305,368.72632243238553
5.833,-0.3227104772403442,7.782024167420654,-0.0805980892670303,0.08266639740780302,552.4292575572152,342.2568960136634,702.0410843188969,353.0412037351886
5.849,-0.39936872584372635,7.852725863237534,-0.07665824860338216,0.07070169581688014,541.674476587136,338.1959960296081,691.6743583151408,338.3843615906429
5.864,-0.4732655946847831,7.9124145164270665,-0.07389686884105673,0.05968865318953246,531.630695091715,333.51268908368957,681.3746878154146,324.75274369775303
5.879,-0.5452188850316592,7.961726395872184,-0.0719532903468761,0.04931187944511716,522.2092121027607,328.2520694504643,671.339384044048,312.1216070652103
5.894,-0.6157490216299526,8.00116265315085,-0.07053013659829338,0.039436257278665954,513.3644787959703,322.45115951148085,661.7427405810001,300.4536271577565
5.91,-0.6851079029717365,8.031218067896656,-0.06935888134178389,0.030055414745806454,505.0865145075521,316.1526162928536,652.7367187970497,289.70611986573454
5.925,-0.753297400937219,8.052469150228646,-0.06818949796548243,0.021251082331988934,497.3928417693646,309.4155888337368,644.4477328978985,279.83757343082226
5.94,-0.820093704443226,8.065621191078048,-0.06679630350600711,0.013152040849402795,490.31853694870995,302.3229039019539,636.9717097120537,270.81343043055375
5.957,-0.8850862368529955,8.07151293373936,-0.06499253240976942,0.005891742661311938,483.9045604281099,294.983413871105,630.369543204991,262.6104495309659
5.972,-0.9477315828144229,8.07108358804361,-0.06264534596142748,-4.2934569575049306E-4,478.18591301964045,287.52901355060163,624.6647814894819,255.2189363022432
5.988,-1.0074156069049462,8.065314929020834,-0.059684024090523376,-0.005768659022776154,473.18182785873273,280.10712337082083,619.8446439003194,248.64256567884422
6.003,-1.0635133860307902,8.055165905258669,-0.056097779125843995,-0.01014902376216648,468.8898463449243,272.8706223971118,615.8644381812046,242.89614401034433
6.019,-1.1154376625119797,8.04151587267362,-0.051924276481189635,-0.013650032585049425,465.28449735448334,265.9676689520388,612.6545369023318,238.00212866286174
6.035,-1.1626707721517227,8.025126494244168,-0.04723310963974284,-0.01638937842945167,462.3200426083881,259.5334303786027,610.1286072428938,233.9868411603307
6.051,-1.2047798113890906,8.006624943959762,-0.042109039237368064,-0.01850155028440572,459.935934876965,253.6847991633592,608.191826793244,230.87711378959534
6.066,-1.2414182263699731,7.98650532247222,-0.036638414980882585,-0.02011962148754279,458.06344758122486,248.51819336570873,606.7481846169916,228.6977752922954
6.082,-1.2723184547672675,7.9651423047456715,-0.030900228397294234,-0.02136301772654791,456.6322197257766,244.10985807324727,605.706421527728,227.47007570955475
6.098,-1.2972801584676534,7.942810600348101,-0.02496170370038608,-0.022331704397570463,455.5759398129999,240.51778423238093,604.9845349489883,227.2109551777081
6.114,-1.3161576955078118,7.919704788639124,-0.018877537040158404,-0.02310581170897637,454.8368420845563,237.7843563398392,604.512993703123,227.93297894092538
6.129,-1.3288493859904171,7.895955572011925,-0.012691690482605367,-0.023749216627199674,454.3689988146234,235.9389968383211,604.2368823527793,229.64475472399533
6.144,-1.3352901325878699,7.871639938070878,-0.00644074659745284,-0.024315633941046643,454.1405470541492,235.00028551793727,604.1171614840573,232.35167755474484
6.16,-1.3354481243578542,7.846783972032157,-1.5799176998442226E-4,-0.024855966038720374,454.1350191175413,234.97724048806523,604.1311336590079,236.05688045732566
6.176,-1.3293256090331351,7.821358180592104,0.006122515324719002,-0.025425791440053056,454.35190035055336,235.86963992717045,604.2720857014615,240.7622899605734
6.192,-1.3169629539505676,7.795266323691279,0.01236265508256754,-0.02609185690082538,454.80646298077846,237.66745024351857,604.5479756799386,246.46968715053572
6.208,-1.2984443721337788,7.7683299843565115,0.018518581816788886,-0.026936339334767242,455.5288663412337,240.34961634700988,604.9789872522227,253.18166059922297
6.223,-1.2739028373381773,7.7402723373831135,0.02454153479560148,-0.02805764697339829,456.5625128104265,243.88265339221115,605.5938219243168,260.9023156626585
6.239,-1.243521083705598,7.710705448632574,0.030381753632579275,-0.029566888750540234,457.96173463982706,248.21961399133238,606.424761700981,269.63758765456856
6.254,-1.2075255329626584,7.6791253930254575,0.03599555074293964,-0.03158005560711655,459.7890595211902,253.3000203569159,607.5017932736854,279.3950062232555
6.269,-1.1661708163882532,7.644918009747652,0.041354716574405204,-0.0342073832778051,462.1125167041374,259.05118077001686,608.8463691131868,290.1827813905969
6.285,-1.1197142632821244,7.6073751317547735,0.04645655310612869,-0.037542877992878226,465.0036127557898,265.3909430350353,610.4655736523671,302.00812386757127
6.3,-1.0683818336501691,7.565717265591647,0.051332429631955334,-0.04165786616312664,468.53663470731067,272.2314584230509,612.3474456580575,314.87475395339845
6.316,-1.0123285908671933,7.519115200251913,0.056053242782975896,-0.04660206533973354,472.7897949577409,279.48310344410567,614.4579270101234,328.77955727994186
6.331,-0.9515970205113198,7.466701118681679,0.060731570355873475,-0.05241408157023347,477.84848596171236,287.05749604803725,616.7394192174768,343.70825649609134
6.346,-0.8860748285112965,7.407559850123174,0.06552219200002334,-0.059141268558505704,483.81071736358854,294.86859649239096,619.1103776495461,359.6297108010907
6.362,-0.8154504534905057,7.340692006950467,0.07062437502079082,-0.06686784317270698,490.7948285144753,302.8310776021391,621.4649085969604,376.4879182297205
6.377,-0.739159898493903,7.264940934799766,0.07629055499660277,-0.07575107215070054,498.94990721902974,310.8552152537593,623.6710093590549,394.1897619974563
6.392,-0.6563128980378401,7.1788724683150855,0.08284700045606284,-0.08606846648467983,508.4700136357779,318.83712213010426,625.5658230087352,412.5845030390771
6.408,-0.5655798715838946,7.080589111446982,0.0907330264539455,-0.09828335686810377,519.614178165579,326.6416979039871,626.9459114216484,431.42671131834885
6.423,-0.4650159114690603,6.967451779503299,0.10056396011483425,-0.1131373319436831,532.7344464895416,334.07216456420645,627.5501640226906,450.30460284489504
6.439,-0.35181500255917686,6.83570218945039,0.11320090890988341,-0.13174959005290846,548.3096691593256,340.8123208301803,627.0343604076289,468.4932629784089
6.454,-0.2221547879642673,6.680206090705592,0.12966021459490956,-0.15549609874479883,566.9502049650381,346.3137418294912,624.95109167945,484.6463017723404
6.469,-0.07228597560039723,6.495918211190176,0.14986881236387006,-0.18428787951541503,589.1665440227055,349.60827594617894,620.8363414216781,496.22691027588485
6.484,0.09419325144842985,6.287967106168615,0.1664792270488271,-0.20795110502156075,614.1081040525906,349.3350642014168,614.8253711674803,499.3333492845667
6.5,0.2531836740393506,6.089917780445593,0.15899042259092072,-0.19804932572302214,637.5731102327871,345.217978871195,608.7631193086441,492.4252627363312
6.515,0.3858136392231343,5.927839830892928,0.13262996518378367,-0.16207794955266522,656.4469637864017,338.973883443245,604.2598219193964,479.6028357388269
6.531,0.4956214018970203,5.796793190910946,0.10980776267388606,-0.1310466399819824,671.3367560620405,331.9510031585396,601.2208344089861,464.5547645333314
6.547,0.5889228146307266,5.688057030961621,0.09330141273370635,-0.10873615994932474,683.3198434744389,324.73092512843397,599.2275962277982,448.94241394090193
6.563,0.6699474532066112,5.595751014102397,0.08102463857588457,-0.09230601685922413,693.1417198296188,317.57814434315924,597.9582751237347,433.50964072754095
6.578,0.7413250861506637,5.516134646192734,0.07137763294405258,-0.07961636790966296,701.2898780739622,310.6361631645,597.1876502661344,418.6302656212875
6.595,0.804719297995152,5.446727894454111,0.0633942118444882,-0.06940675173862301,708.0954085334961,303.9970319479194,596.754322483345,404.5115212376376
6.61,0.8612044518677584,5.385792651398339,0.05648515387260645,-0.06093524305577157,713.7941763794603,297.72863153713087,596.5386517267709,391.27616992496104
6.625,0.9114790169521482,5.332043728950061,0.05027456508438976,-0.05374892244827861,718.5615924316118,291.88660838272557,596.4497407254026,378.999728364051
6.641,0.9559912113050908,5.284484836192549,0.04451219435294257,-0.04755889275751172,722.532880750292,286.5199002255247,596.4176603569641,367.72920501963273
6.656,0.9950178342585347,5.242313644612494,0.03902662295344393,-0.04217119158005447,725.8153015262037,281.673189614894,596.3885286045636,357.49344054490757
6.672,1.0287173657969302,5.204866816876073,0.03369953153839547,-0.03744682773642073,728.4956939876823,277.3877033295594,596.3210914095763,348.3093109912568
6.687,1.057168275723058,5.171589111399609,0.02845090992612778,-0.03327770547646523,730.6451453539293,273.7010583061783,596.1840486789494,340.1857443696749
6.702,1.0803982376283354,5.142017245800448,0.02322996190527743,-0.029571865599161397,732.3218156450465,270.646564703447,595.953717820702,333.1264966477921
6.717,1.098407170490363,5.115772629407557,0.018008932862027732,-0.026244616392891013,733.5725592803728,268.25226301956053,595.6118489486776,327.13216115783916
6.733,1.1111855831729476,5.09255904825253,0.012778412682584452,-0.023213581155027276,734.4337858902222,266.53989187864585,595.1435548161938,322.2016518880435
6.748,1.118728991731745,5.0721626862972515,0.007543408558797325,-0.02039636195527836,734.9318938942663,265.52391937381697,594.5354163007325,318.3332848247328
6.764,1.1210488810914057,5.05445281713462,0.002319889359660803,-0.017709869162631557,735.0835389073607,265.210716268598,593.7738796114263,315.52552710663025
6.78,1.1181805738708988,5.039382200691849,-0.00286830722050684,-0.015070616442771384,734.8959391171676,265.59790857715984,592.8440803761214,313.777462624638
6.796,1.110188307223726,5.026986682975958,-0.00799226664717281,-0.012395517715890743,734.3673604162058,266.6739263489219,591.7292193660634,313.08901783606296
6.812,1.0971677245093265,5.017383731998218,-0.01302058271439944,-0.00960295097774015,733.4878617101074,268.4177665234934,590.4105824187232,313.46099188064596
6.828,1.079245840897916,5.010769692922525,-0.01792188361141045,-0.0066140390756930624,732.240314930005,270.799004987451,588.8682496411766,314.8949333121381
6.843,1.056578365990406,5.007415497100363,-0.0226674749075099,-0.003354195822163174,730.6016456530198,273.77811432073247,587.0824807752158,317.3928975115007
6.859,1.0293441182956415,5.007660531464231,-0.02723424769476438,2.450343638690845E-4,728.5441716831837,277.3071531378838,585.0356982345045,320.95710214621295
6.874,0.9977362118033583,5.0119044911890445,-0.0316079064922833,0.00424395972481317,726.03685495682,281.33087478069774,582.71492195518,325.5894730489823
6.889,0.9619497838344494,5.020597394912306,-0.03578642796890886,0.008692903723261177,723.0462375671792,285.788247566676,580.1144505934126,331.29104168402455
6.905,0.922166270966415,5.034228565458623,-0.03978351286803434,0.013631170546316504,719.536818428267,290.61428717397456,577.23854738049,338.06112117597496
6.921,0.8785345618414062,5.0533162007790695,-0.043631709125008813,0.019087635320446633,715.4706519074203,295.7419894720982,574.103895265609,345.8961529739939
6.937,0.8311496219906586,5.078400019520123,-0.047384939850747626,0.02508381874105348,710.806010297621,301.10404582371325,570.7416511842112,354.7880779575773
6.952,0.7800292056923549,5.110040172463823,-0.05112041629830369,0.03164015294370042,705.4950272433825,306.6339496920093,567.1990590408976,364.72203090439996
6.967,0.7250888566359645,5.14882605433615,-0.054940349056390406,0.03878588187232725,699.4802923779039,312.2660742540094,563.5407661521597,375.6730550173308
6.982,0.6661144284689307,5.195398916364371,-0.058974428167033834,0.0465728620282209,692.6903567754125,317.93429425254874,559.8502096005902,387.60132590003286
6.998,0.6027297916603075,5.250492603009793,-0.06338463680862319,0.05509368664542136,685.0340041628912,323.5686778112698,556.2316840065076,400.4449571328685
7.013,0.5343552804182883,5.314997810415537,-0.06837451124201926,0.06450520740574436,676.3929452212774,329.0895732443907,552.8139824623405,414.1086297166034
7.029,0.460150007498111,5.390057265914577,-0.07420527292017724,0.07505945549903957,666.6123774845145,334.3978837849039,549.7568620705333,428.4446195992469
7.045,0.37892968039605035,5.477200867353919,-0.08122032710206065,0.08714360143934191,655.4889433766313,339.35916605284706,547.2620503907378,443.21935878625186
7.061,0.2890572067648923,5.5785226802752685,-0.089872473631158,0.10132181292134962,642.7573008464473,343.77695651364445,545.590774034384,458.0514771526766
7.077,0.18834475530695993,5.696846111412762,-0.10071245145793238,0.11832343113749383,628.0849769548472,347.3473246090532,545.0876683763903,472.29309992271635
7.092,0.07420567783879961,5.83554847270979,-0.11413907746816032,0.1387023612970277,611.1206391810821,349.58720327689855,546.1951767818867,484.8080756755437
7.108,-0.054919301658353986,5.996621761241772,-0.1291249794971536,0.16107328853198266,591.7662452202015,349.7738471236756,549.3676079062113,493.65697870593135
7.122,-0.19428840686051752,6.173377757528637,-0.13936910520216353,0.17675599628686475,571.0397431242139,347.1777956136335,554.6016913830999,496.274376576969
7.139,-0.327585069162794,6.343174564028806,-0.1332966623022765,0.16979680650016962,551.7363811656824,342.02331884946113,560.7293735642436,491.75349646145565
7.154,-0.4418293573872414,6.488217145099826,-0.1142442882244474,0.1450425810710202,535.8609201647629,335.5956431375621,566.400669824833,482.4538185678058
7.17,-0.5371918288085781,6.608969008254633,-0.09536247142133669,0.1207518631548067,523.2411937774368,328.87236192173634,571.2488981698863,470.9823908393578
7.186,-0.6174769321646674,6.7108747534515185,-0.0802851033560893,0.10190574519688597,513.1530235854643,322.3012783565776,575.3684451851738,458.79025708808695
7.201,-0.6858142013918881,6.798444866883845,-0.06833726922722068,0.08757011343232624,505.004499779138,316.0855500817746,578.9186085837152,446.6102776992844
7.216,-0.7443329395883158,6.874827495658575,-0.058518738196427736,0.0763826287747311,498.3778032577682,310.33099804353776,582.036528255333,434.83488445589774
7.232,-0.79445064777661,6.9422068366572205,-0.050117708188294204,0.06737934099864482,492.9781808634792,305.1015234366745,584.8297170362212,423.69028893622544
7.247,-0.8371215053632706,7.0021376775711115,-0.042670857586660504,0.05993084091389092,488.5921875741945,300.44052633522256,587.3816920233053,413.3149424386918
7.262,-0.8729987894379535,7.05575725464172,-0.035877284074682936,0.05361957707060816,485.06112053038873,296.3797384633833,589.7580249324533,403.7974195434782
7.278,-0.9025382339103426,7.103913519940047,-0.029539444472389143,0.04815626529832727,482.26467358622153,292.9429551619758,592.0110392878025,395.196244670406
7.294,-0.926065493911617,7.147242843972513,-0.02352726000127439,0.04332932403246547,480.1107658734742,290.14749880365554,594.1833068127406,387.5510685722188
7.309,-0.9438218332656356,7.186217599321424,-0.017756339354018623,0.038974755348911094,478.52905970151596,288.0046059192479,596.3102909762678,380.8893816330506
7.324,-0.955996096726464,7.221175760900745,-0.012174263460828446,0.034958161579321495,477.4666965650006,286.5193015997377,598.4223862101517,375.23075036744683
7.34,-0.9627475230853914,7.252339831108721,-0.006751426358927353,0.03116407020797559,476.8853649402931,285.6900614663987,600.5464856416685,370.5895739907935
7.355,-0.9642219864807997,7.27982960722333,-0.0014744633954083776,0.02748977611460955,476.7591519552793,285.50844036244655,602.7071256560988,366.97688775564086
7.371,-0.9605631509702459,7.303671637812173,0.003658835510553845,0.02384203058884368,477.0728374917392,285.95878499413334,604.9272050013775,364.4015074654394
7.386,-0.9519194030314079,7.323807165745404,0.008643747938838094,0.02013552793323039,477.8204264948632,287.01811201182704,607.2282551763931,362.87069190158314
7.402,-0.9384470737138613,7.340099661832387,0.013472329317546595,0.016292496086982945,479.0038155449079,288.6562087352563,609.6302424357018,362.39043822023905
7.417,-0.9203102602082529,7.352342565026309,0.018136813505608362,0.012242903193921547,480.631568455732,290.8359925946836,612.1509042401012,362.96548943778055
7.432,-0.8976774466993962,7.360267465599143,0.022632813508856705,0.007924900572833907,482.71783861337815,293.5141412861306,614.8046575534885,364.5991063791972
7.448,-0.8707150795469226,7.363552625991408,0.026962367152473608,0.0032851603922660778,485.2815234231066,296.64197396512947,617.601154696734,367.2926298687463
7.463,-0.8395782570243715,7.361831380309003,0.031136822522551136,-0.0017212456824048789,488.3457666004285,300.16652217160186,620.5435947869126,371.04482789893154
7.479,-0.8043987286499585,7.354699563081482,0.035179528374412954,-0.0071318172275214135,491.93793528056284,304.0316786780458,623.6269146675902,375.8509846340566
7.494,-0.7652704250909286,7.341720695072293,0.03912830355902997,-0.012978868009189081,496.0901920307841,308.1792577521249,626.8359728794663,381.701640672351
7.509,-0.7222326955361513,7.3224272244961295,0.043037729554777304,-0.01929347057616307,500.8407629429881,312.5497476952806,630.143796342261,388.580830508473
7.525,-0.6752512375320259,7.296315711411888,0.04698145800412548,-0.02611151308424105,506.2359840162867,317.08248932528704,633.5098787743434,396.46356838771294
7.54,-0.6241962866667051,7.26283344486484,0.05105495086532074,-0.033482266547048334,512.3332046751907,321.71496620168773,636.8784032515827,405.31217615254127
7.556,-0.5688169381069508,7.22135353856367,0.05537934855975435,-0.04147990630117003,519.2046524458723,326.3808205923973,640.1761110935809,415.070764738539
7.571,-0.5087095226584285,7.171134993854523,0.060107415448522286,-0.05021854470914695,526.9424124457612,331.0060643663289,643.3093559325623,425.6566558253347
7.587,-0.4432770130893384,7.111263706523116,0.06543250956909007,-0.05987128733140665,535.664691635707,335.50264978099625,646.1596668028566,436.94652817102525
7.602,-0.3716765674764149,7.0405711792442744,0.0716004456129235,-0.07069252727884096,545.5232950936066,339.75796443330785,648.5769369851033,448.7531335597382
7.617,-0.2927576157834129,6.9575352451366825,0.078918951693002,-0.08303593410759169,556.7109595593064,343.61775300332476,650.3694110752753,460.7847042294743
7.632,-0.20501849045876552,6.860202300894618,0.08773912532464741,-0.0973329442420646,569.4622105264889,346.858583045294,651.291159862143,472.57263576265314
7.648,-0.10670894616350284,6.746307926003096,0.09830954429526269,-0.1138943748915217,584.0240176189645,349.14680012310305,651.0356128793591,483.3460776943965
