time,theta1,theta2,vel1,vel2,x2,y2
1775560739729,2.326152731718106,1.2187254455439172,0.05062488130387557,0.015514468983966507,650.0031782680805,148.89413231686564
1775560739760,2.3722503486580426,1.2322983307978241,0.046097616939936574,0.013572885253907051,645.8376133969241,142.0553504292955
1775560739792,2.414172299088704,1.243257564920162,0.04192195043066135,0.0109592341223379,641.7673235262425,136.22321082544033
1775560739822,2.4522264644839074,1.2510291164197198,0.038054165395203364,0.007771551499557827,637.8035275702124,131.4044413517385
1775560739853,2.4866761672064306,1.2551243566629966,0.03444970272252323,0.0040952402432767295,633.9521481634168,127.60347643583852
1775560739885,2.5177379843697496,1.255128889502738,0.031061817163318982,4.532839741311009E-6,630.2136178670706,124.82274226438724
1775560739915,2.5455788770768337,1.2506925467381218,0.027840892707084213,-0.004436342764616138,626.5826186587162,123.06278417945452
1775560739946,2.5703130619993284,1.241520321681321,0.024734184922494608,-0.009172225056800688,623.0478395685919,122.32223543525072
1775560739977,2.591998888436947,1.2273640717314107,0.021685826437618447,-0.014156249949910469,619.5918043992158,122.59761657305134
1775560740010,2.6106358725412924,1.2080148857671176,0.018636984104345312,-0.01934918596429313,616.1908002756666,123.88295271864791
1775560740039,2.6261619703478805,1.1832960925489107,0.015526097806588209,-0.0247187932182069,612.8149262328898,126.16919878812693
1775560740070,2.638451136957605,1.153056985549141,0.012289166609724664,-0.030239106999769637,609.4282783134754,129.44346796774832
1775560740102,2.6473112199372513,1.1171674576733137,0.008860082979646057,-0.03588952787582728,605.9892935137377,133.68806649195642
1775560740133,2.6524822740293708,1.0755138748982465,0.005171054092119298,-0.04165358277506715,602.4512892763473,138.8793490003162
1775560740164,2.653635467192161,1.0279966697024694,0.0011531931627899701,-0.04751720519577696,598.7632574881854,144.98642688635795
1775560740194,2.6503728805658175,0.9745303020174414,-0.0032625866263433787,-0.05346636768502797,594.8710001479068,151.96979239080946
1775560740227,2.642228689956746,0.9150464137145718,-0.008144190609071133,-0.05948388830286952,590.7187233865612,159.77997088459392
1775560740258,2.628672449250221,0.8495011816396949,-0.013556240706525297,-0.0655452320748769,586.251228107317,168.35639075994436
1775560740289,2.609115458535513,0.7778880285247329,-0.019556990714707942,-0.071613153114962,581.4168328101291,177.62677065423932
1775560740320,2.5829214514159684,0.700256931609837,-0.026194007119544872,-0.07763109691489584,576.1711114975243,187.50746604253678
1775560740352,2.549423006016395,0.6167414951114644,-0.033498445399573654,-0.08351543649837272,570.481392108748,197.90537322105843
1775560740383,2.5079450662991007,0.5275946134723714,-0.04147793971729439,-0.08914688163909298,564.331701887735,208.72210933826722
1775560740414,2.4578366208741054,0.4332328227867991,-0.05010844542499526,-0.0943617906855723,557.7274471602943,219.86117907556422
1775560740445,2.3985107953192744,0.33428822179087914,-0.059325825554830895,-0.09894460099591994,550.698615593556,231.23856286979225
1775560740475,2.329492299992031,0.23166513632814387,-0.06901849532724351,-0.10262308546273527,543.299839037017,242.79646664753983
1775560740507,2.250469386520501,0.1265966379965308,-0.07902291347152965,-0.10506849833161308,535.6055513871643,254.5187857455673
1775560740537,2.1613453812899794,0.020693861458210283,-0.0891240052305219,-0.1059027765383205,527.6991198791583,266.44530784184116
1775560740569,2.062282698372363,-0.08402096718565817,-0.09906268291761625,-0.10471482864386845,519.6565322756909,278.6803208434633
1775560740601,1.9537300734186338,-0.18510868144605547,-0.10855262495372933,-0.1010877142603973,511.5278641965129,291.3909375855202
